Type;Operation;Path
Value;Modified;00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 50 00 45 00 4F 00 50 00 4C 00 45 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 58 00 34 00 43 00 37 00 41 00 33 00 42 00 37 00 44 00 59 00 32 00 31 00 38 00 38 00 59 00 34 00 36 00 44 00 34 00 59 00 41 00 33 00 36 00 32 00 59 00 31 00 39 00 41 00 43 00 35 00 41 00 35 00 38 00 30 00 35 00 45 00 35 00 58 00 C7 0A D4 F5 38 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 39 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 53 00 45 00 43 00 48 00 45 00 41 00 4C 00 54 00 48 00 55 00 49 00 5F 00 43 00 57 00 35 00 4E 00 31 00 48 00 32 00 54 00 58 00 59 00 45 00 57 00 59 00 21 00 53 00 45 00 43 00 48 00 45 00 41 00 4C 00 54 00 48 00 55 00 49 00 C7 0A EE 9C FE 3B C5 14 03 C6 1E D0 FE 9C 84 B6 93 95 EC 01 00 2F 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 43 00 41 00 4C 0
Value;Modified;0 43 00 55 00 4C 00 41 00 54 00 4F 00 52 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A A9 2C E4 3B C6 1E E8 9D 90 9D CE DE 94 EC 01 00 4E 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 43 00 4F 00 4D 00 4D 00 55 00 4E 00 49 00 43 00 41 00 54 00 49 00 4F 00 4E 00 53 00 41 00 50 00 50 00 53 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 4C 00 49 00 56 00 45 00 2E 00 4D 00 41 00 49 00 4C 00 C7 0A 78 7E 45 3A C5 14 01 C6 1E B0 B2 A4 93 B2 E0 94 EC 01 00 30 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 46 00 45 00 45 00 44 00 42 00 41 00 43 00 4B 00 48 00 55 00 42 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00
Value;Modified; 45 00 21 00 41 00 50 00 50 00 C7 0A 7F 35 68 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 29 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 4D 00 41 00 50 00 53 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A AA 95 50 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 2F 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 58 00 42 00 4F 00 58 00 47 00 41 00 4D 00 49 00 4E 00 47 00 4F 00 56 00 45 00 52 00 4C 00 41 00 59 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A 15 C3 B9 3A C5 14 03 C6 1E D0 DD CA 8A C1 8F 96 EC 01 00 12 57 00 7E 00 33 00 30 00 38 00 30 00 34 00 36 00 42 00 30 00 41 00 46 00 34 00 41 00 33 00 39 00 43 00 42 00 C7 0A 0C 2D 45 3C C5 14 05 C6 1E E0 FA CC DF 9A 90 96 EC 01 00 18 57 00 7E 00 43 00 3A 00 5C 00 50 00 59 00 54 00 48 00 4F 00 4E 00 32 00 37 00 5C 00 50 
Value;Modified;00 59 00 54 00 48 00 4F 00 4E 00 2E 00 45 00 58 00 45 00 C7 0A 3F 72 F5 3A C5 14 01 C6 1E D0 84 E5 D1 F0 F9 94 EC 01 00 20 57 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 43 00 4F 00 4E 00 54 00 52 00 4F 00 4C 00 50 00 41 00 4E 00 45 00 4C 00 C7 0A F6 0F 1E 3B C5 14 01 C6 1E F0 FD DE B2 DC F9 94 EC 01 00 1C 57 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 45 00 58 00 50 00 4C 00 4F 00 52 00 45 00 52 00 C7 0A C6 06 27 3D C5 14 1B C6 1E B0 BA 8A 97 8E 90 96 EC 01 00 08 57 00 7E 00 4D 00 53 00 45 00 44 00 47 00 45 00 C7 0A B5 EE 84 3B C5 14 03 C6 1E A0 F8 C5 DB A8 E0 94 EC 01 00 30 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 43 00 4D 00 44 00 2E 00 4
Value;Modified;5 00 58 00 45 00 C7 0A AC 63 38 3C C5 14 06 C6 1E A0 FF E3 FE 86 90 96 EC 01 00 34 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 4D 00 53 00 50 00 41 00 49 00 4E 00 54 00 2E 00 45 00 58 00 45 00 C7 0A FE EC B4 3B C6 1E E8 9D 90 9D CE DE 94 EC 01 00 34 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 4E 00 4F 00 54 00 45 00 50 00 41 00 44 00 2E 00 45 00 58 00 45 00 C7 0A B8 4D 4E 3A C5 14 01 C6 1E 90 D4 BB 97 8C FA 94 EC 01 00 39 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45
Value;Modified; 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 53 00 4E 00 49 00 50 00 50 00 49 00 4E 00 47 00 54 00 4F 00 4F 00 4C 00 2E 00 45 00 58 00 45 00 C7 0A 2A B6 09 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 4E 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 50 00 4F 00 57 00 45 00 52 00 53 00 48 00 45 00 4C 00 4C 00 5C 00 56 00 31 00 2E 00 30 00 5C 00 50 00 4F 00 57 00 45 00 52 00 53 00 48 00 45 00 4C 00 4C 00 2E 00 45 00 58 00 45 00 C7 0A 43 AA 05 3C C5 14 04 C6 1E E0 88 B9 EA F9 90 95 EC 01 00 34 57 00 7E 00 7B 00 46 00 33 00 38 00 42 00 46 00 34 00 30 00 34 00 2D 00 31 00 44 00 34 00 33 00 2D 00 34 00 32 00 46 00 32 00 2D 00 39 00 33 00 30 00 35 00 2D 00 36 00 37 00 44 00 45 00 30 00 42 00 32 00 38 00 46 00 43 00 32 00 33 00 7D 
Value;Modified;00 5C 00 52 00 45 00 47 00 45 00 44 00 49 00 54 00 2E 00 45 00 58 00 45 00 C7 0A 3E 58 44 3B C5 14 01 C6 1E A0 F8 A1 CD F1 90 95 EC 01 00 00
Value;Modified;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\Cache\DefaultAccount\$de${17fd751a-68ab-4c56-a26e-6ccc99a99210}$$windows.data.unifiedtile.localstartvolatiletilepropertiesmap\Current\Data:  02 00 00 00 1A CB 79 E4 81 58 D8 01 00 00 00 00 43 42 01 00 0D 12 0A 14 28 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 47 00 45 00 54 00 53 00 54 00 41 00 52 00 54 00 45 00 44 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A 55 D5 7F 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 32 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 53 00 54 00 49 00 43 00 4B 00 59 00 4E 00 4F 00 54 00 45 00 53 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A FF 55 21 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 47 50 00 7E 00 4D 00 49 
Value;Modified;00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 50 00 45 00 4F 00 50 00 4C 00 45 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 58 00 34 00 43 00 37 00 41 00 33 00 42 00 37 00 44 00 59 00 32 00 31 00 38 00 38 00 59 00 34 00 36 00 44 00 34 00 59 00 41 00 33 00 36 00 32 00 59 00 31 00 39 00 41 00 43 00 35 00 41 00 35 00 38 00 30 00 35 00 45 00 35 00 58 00 C7 0A D4 F5 38 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 39 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 53 00 45 00 43 00 48 00 45 00 41 00 4C 00 54 00 48 00 55 00 49 00 5F 00 43 00 57 00 35 00 4E 00 31 00 48 00 32 00 54 00 58 00 59 00 45 00 57 00 59 00 21 00 53 00 45 00 43 00 48 00 45 00 41 00 4C 00 54 00 48 00 55 00 49 00 C7 0A EE 9C FE 3B C5 14 03 C6 1E D0 FE 9C 84 B6 93 95 EC 01 00 2F 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 43 00 41 00 4C 0
Value;Modified;0 43 00 55 00 4C 00 41 00 54 00 4F 00 52 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A A9 2C E4 3B C6 1E E8 9D 90 9D CE DE 94 EC 01 00 4E 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 43 00 4F 00 4D 00 4D 00 55 00 4E 00 49 00 43 00 41 00 54 00 49 00 4F 00 4E 00 53 00 41 00 50 00 50 00 53 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 4C 00 49 00 56 00 45 00 2E 00 4D 00 41 00 49 00 4C 00 C7 0A 78 7E 45 3A C5 14 01 C6 1E B0 B2 A4 93 B2 E0 94 EC 01 00 30 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 46 00 45 00 45 00 44 00 42 00 41 00 43 00 4B 00 48 00 55 00 42 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00
Value;Modified; 45 00 21 00 41 00 50 00 50 00 C7 0A 7F 35 68 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 29 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 4D 00 41 00 50 00 53 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A AA 95 50 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 2F 50 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 58 00 42 00 4F 00 58 00 47 00 41 00 4D 00 49 00 4E 00 47 00 4F 00 56 00 45 00 52 00 4C 00 41 00 59 00 5F 00 38 00 57 00 45 00 4B 00 59 00 42 00 33 00 44 00 38 00 42 00 42 00 57 00 45 00 21 00 41 00 50 00 50 00 C7 0A 15 C3 B9 3A C5 14 03 C6 1E D0 DD CA 8A C1 8F 96 EC 01 00 12 57 00 7E 00 33 00 30 00 38 00 30 00 34 00 36 00 42 00 30 00 41 00 46 00 34 00 41 00 33 00 39 00 43 00 42 00 C7 0A A8 F1 5A 3C C5 14 06 C6 1E F0 C5 E1 A3 9E 90 96 EC 01 00 18 57 00 7E 00 43 00 3A 00 5C 00 50 00 59 00 54 00 48 00 4F 00 4E 00 32 00 37 00 5C 00 50 
Value;Modified;00 59 00 54 00 48 00 4F 00 4E 00 2E 00 45 00 58 00 45 00 C7 0A 3F 72 F5 3A C5 14 01 C6 1E D0 84 E5 D1 F0 F9 94 EC 01 00 20 57 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 43 00 4F 00 4E 00 54 00 52 00 4F 00 4C 00 50 00 41 00 4E 00 45 00 4C 00 C7 0A F6 0F 1E 3B C5 14 01 C6 1E F0 FD DE B2 DC F9 94 EC 01 00 1C 57 00 7E 00 4D 00 49 00 43 00 52 00 4F 00 53 00 4F 00 46 00 54 00 2E 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 2E 00 45 00 58 00 50 00 4C 00 4F 00 52 00 45 00 52 00 C7 0A C6 06 27 3D C5 14 1B C6 1E B0 BA 8A 97 8E 90 96 EC 01 00 08 57 00 7E 00 4D 00 53 00 45 00 44 00 47 00 45 00 C7 0A B5 EE 84 3B C5 14 03 C6 1E A0 F8 C5 DB A8 E0 94 EC 01 00 30 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 43 00 4D 00 44 00 2E 00 4
Value;Modified;5 00 58 00 45 00 C7 0A AC 63 38 3C C5 14 06 C6 1E A0 FF E3 FE 86 90 96 EC 01 00 34 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 4D 00 53 00 50 00 41 00 49 00 4E 00 54 00 2E 00 45 00 58 00 45 00 C7 0A FE EC B4 3B C6 1E E8 9D 90 9D CE DE 94 EC 01 00 34 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 4E 00 4F 00 54 00 45 00 50 00 41 00 44 00 2E 00 45 00 58 00 45 00 C7 0A B8 4D 4E 3A C5 14 01 C6 1E 90 D4 BB 97 8C FA 94 EC 01 00 39 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45
Value;Modified; 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 53 00 4E 00 49 00 50 00 50 00 49 00 4E 00 47 00 54 00 4F 00 4F 00 4C 00 2E 00 45 00 58 00 45 00 C7 0A 2A B6 09 3C C6 1E E8 9D 90 9D CE DE 94 EC 01 00 4E 57 00 7E 00 7B 00 31 00 41 00 43 00 31 00 34 00 45 00 37 00 37 00 2D 00 30 00 32 00 45 00 37 00 2D 00 34 00 45 00 35 00 44 00 2D 00 42 00 37 00 34 00 34 00 2D 00 32 00 45 00 42 00 31 00 41 00 45 00 35 00 31 00 39 00 38 00 42 00 37 00 7D 00 5C 00 57 00 49 00 4E 00 44 00 4F 00 57 00 53 00 50 00 4F 00 57 00 45 00 52 00 53 00 48 00 45 00 4C 00 4C 00 5C 00 56 00 31 00 2E 00 30 00 5C 00 50 00 4F 00 57 00 45 00 52 00 53 00 48 00 45 00 4C 00 4C 00 2E 00 45 00 58 00 45 00 C7 0A 43 AA 05 3C C5 14 04 C6 1E E0 88 B9 EA F9 90 95 EC 01 00 34 57 00 7E 00 7B 00 46 00 33 00 38 00 42 00 46 00 34 00 30 00 34 00 2D 00 31 00 44 00 34 00 33 00 2D 00 34 00 32 00 46 00 32 00 2D 00 39 00 33 00 30 00 35 00 2D 00 36 00 37 00 44 00 45 00 30 00 42 00 32 00 38 00 46 00 43 00 32 00 33 00 7D 
Value;Modified;00 5C 00 52 00 45 00 47 00 45 00 44 00 49 00 54 00 2E 00 45 00 58 00 45 00 C7 0A 3E 58 44 3B C5 14 01 C6 1E A0 F8 A1 CD F1 90 95 EC 01 00 00
Value;Modified;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\CloudCacheInvalidator\ab928774-b952-3cc2-9f57-877268abb553: "{
Value;Modified;   "DatabaseInstanceId" : 44324,
Value;Modified;   "Sequence" : 809,
Value;Modified;   "activityStoreId" : "AB928774-B952-3CC2-9F57-877268ABB553",
Value;Modified;   "filter" : {
Value;Modified;      "isReadFilter" : 0,
Value;Modified;      "originFilterKey" : 0,
Value;Modified;      "stateFilterKey" : 0,
Value;Modified;      "userActionStateFilter" : 0
Value;Modified;   }
Value;Modified;}
Value;Modified;"
Value;Modified;HKU\S-1-5-21-714192414-4250913369-3940896113-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\CloudStore\Store\DefaultAccount\CloudCacheInvalidator\ab928774-b952-3cc2-9f57-877268abb553: "{
Value;Modified;   "DatabaseInstanceId" : 44324,
Value;Modified;   "Sequence" : 1032,
Value;Modified;   "activityStoreId" : "AB928774-B952-3CC2-9F57-877268ABB553",
Value;Modified;   "filter" : {
Value;Modified;      "isReadFilter" : 0,
Value;Modified;      "originFilterKey" : 0,
Value;Modified;      "stateFilterKey" : 0,
Value;Modified;      "userActionStateFilter" : 0
Value;Modified;   }
Value;Modified;}
